County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Buncombe County, NC",NC,2773322,0.4821092278719397,38.83429331321786,5.015042276402307,12.3,0.00019146712859163125,1.6171040606574498
"Burke County, NC",NC,989920,0.5611111111111111,45.45821884596735,4.240211601812568,12.6,0.0001818328753838694,1.7488273354849044
"Cabarrus County, NC",NC,2177804,0.5666666666666667,27.137428345250534,5.376729929179911,8.0,0.00012397809903921564,1.5991718045098058
"Caldwell County, NC",NC,901852,0.6219512195121951,40.583155551021676,4.218208595816486,16.2,0.0001818480194089496,1.8614820291331993
"Carteret County, NC",NC,753924,0.5481927710843374,45.76058064208063,3.978236798264139,12.1,0.00022018134453870682,1.4623253644647773
"Caswell County, NC",NC,252853,0.8333333333333334,25.706635871435182,3.07483965456127,16.6,0.00014237521405717946,1.991673600126061
"Catawba County, NC",NC,1720221,0.580327868852459,34.82110728795893,5.0223403472296795,12.3,0.00017730280004720324,1.9102939992322512
"Chatham County, NC",NC,767191,0.5619047619047619,18.90011744141941,3.70197586699567,8.9,0.00013686291940338195,1.6175478901506457
"Cherokee County, NC",NC,305227,0.6901408450704225,44.55700183797633,3.196661036304824,15.1,0.00023261375959531758,1.7203977566088178
"Chowan County, NC",NC,158385,0.6875,34.725510622849384,3.4893833645321184,16.3,0.00010101966726647094,2.0725556538481547
"Cleveland County, NC",NC,1073148,0.55,28.88697551502682,4.404419763525605,16.7,0.00016773082557112345,1.9671305762519944
"Columbus County, NC",NC,622699,0.72,34.04534132863551,3.1850545033533044,20.9,0.00012044342451168221,2.855337710798104
"Craven County, NC",NC,1137818,0.6134969325153374,39.46149559947197,4.048764495173286,13.9,0.0001432566544034283,1.9796231098160937
"Cumberland County, NC",NC,3608278,0.6213235294117647,29.321465807235473,5.285727747320431,15.9,0.00015076443666480244,2.4593857127124426
"Davidson County, NC",NC,1814798,0.6013986013986014,34.10847929080812,4.753001218558149,12.5,0.00015759329688483237,1.4977151417245027
"Davie County, NC",NC,462300,0.6097560975609756,28.336577979666885,4.134896649280614,11.4,0.00017737399956738048,1.2177003424236779
"Duplin County, NC",NC,651604,0.5223880597014925,17.341821106070558,3.3669282331206793,20.2,0.00010282318708909092,1.6671573140718492
"Durham County, NC",NC,3287550,0.4463667820069204,19.862815774665027,6.0260258477597715,11.1,8.790740825234598e-05,2.5058998817068248
"Edgecombe County, NC",NC,593575,0.6666666666666666,38.242850524365075,3.7314719947719075,20.8,0.00010613654550814978,2.6841759510025405
"Forsyth County, NC",NC,4052364,0.5433884297520661,29.365575254345362,5.865953502476538,14.7,0.00011943645733700132,1.9628915161382388
"Franklin County, NC",NC,712041,0.6909090909090909,27.807387495944756,3.9503433424028827,10.9,0.00015448548608858198,1.9514630023258905
"Gaston County, NC",NC,2366245,0.5989717223650386,34.1046679443591,5.464185172668656,12.0,0.00016439548736500235,1.8242442843457711
"Granville County, NC",NC,655409,0.7032967032967034,24.4122372442246,3.778008855609404,11.4,0.0001388445993265274,1.6624366401136998
"Greene County, NC",NC,232998,,22.317788135520477,3.4470903043062417,25.3,9.012952900883269e-05,2.345849650914896
"Guilford County, NC",NC,5680541,0.5456,26.61718311688975,5.749355820567949,16.4,0.00011002473179931277,2.2290961064411037
"Halifax County, NC",NC,574888,0.647887323943662,34.96333198814378,3.3534383313121094,19.6,0.0001235023169730452,2.748010494953921
"Harnett County, NC",NC,1406745,0.6378378378378379,25.164475437979164,4.4495564824467,13.3,0.00013150926429452388,2.1358265212327883
"Haywood County, NC",NC,664347,0.6439393939393939,42.146649266121464,3.764714137767944,11.6,0.00019869134654028692,1.592010418372773
"Henderson County, NC",NC,1238804,0.6411290322580645,35.92174387554448,4.776078869668493,12.3,0.00020019308946370854,1.3203101763490899
"Hertford County, NC",NC,264949,0.8,19.62641866925333,3.3107505447776053,22.8,0.00011322933847646151,2.5114620667395284
"Hoke County, NC",NC,575570,0.6470588235294118,20.153934360720676,3.9832452364188335,14.6,0.00011814375314905225,2.480368974061419
"Iredell County, NC",NC,1879043,0.5962962962962963,26.662508521625103,4.762264090562663,9.4,0.00014369016568540474,1.4460558747756114
"Jackson County, NC",NC,460681,0.5974025974025974,37.98724062854774,3.532674030662767,17.6,0.00016714385876561005,1.4980859601750083
"Johnston County, NC",NC,2077879,0.5916030534351145,22.137958947561433,4.5463466661694785,10.0,0.00012609011400567597,1.6368265563884845
"Lee County, NC",NC,661551,0.7088607594936709,35.37142261140864,4.52194859272411,15.8,0.00011941634129492662,2.3244205025011704
"Lenoir County, NC",NC,635401,0.6233766233766234,27.069519877998303,4.031849666658557,21.3,0.00012118331573289939,2.585936238215984
"Lincoln County, NC",NC,898663,0.6240601503759399,27.48527534793354,4.6755221024882,9.0,0.00014799763648887292,1.414818578740763
"McDowell County, NC",NC,497292,0.6931818181818182,31.77207757213066,3.703458697329375,16.1,0.0001769584067308543,1.8608821017939428
"Macon County, NC",NC,380043,0.6794871794871795,40.25860231605371,3.28722204476107,12.4,0.0002052399333759601,1.650589436411187
"Martin County, NC",NC,256406,0.7272727272727273,32.370537350920024,3.0205224452877535,20.4,0.00012870213645546516,2.032102269809238
"Mecklenburg County, NC",NC,11335492,0.4837251356238698,20.79309834985548,6.657357018177327,10.3,9.75696511452701e-05,2.1357373188702473
"Montgomery County, NC",NC,302182,0.7045454545454546,22.833921279229074,3.1123830698025166,16.4,0.00014560761395450425,2.030583162980604
"Moore County, NC",NC,1042871,0.6091954022988506,25.314732119312932,3.9875400558075498,9.8,0.00016684709805910798,1.6884154918629655
"Nash County, NC",NC,1042202,0.6165413533834586,29.456861529722648,4.221820925705536,14.5,0.00012761441639912415,2.421853578187602
"New Hanover County, NC",NC,2422054,0.4849315068493151,37.73656574130882,6.1124463762759875,11.7,0.00015069853933892473,1.9615748312875787
"Northampton County, NC",NC,225257,0.8,22.196868465796847,2.7423465620748875,19.6,0.00013318121079478108,2.2903857209609013
"Onslow County, NC",NC,2080467,0.5927835051546392,24.70599149133344,4.5977629474068635,12.4,0.00018649658946765318,1.8231195900395607
"Orange County, NC",NC,1559945,0.40625,18.462189372061193,4.940413109456277,13.3,0.00010256771873367331,1.2154700061915196
"Pasquotank County, NC",NC,440987,0.5789473684210527,30.159619217800074,4.222224318309538,15.4,0.0001292555109334289,2.164469247250602
"Pender County, NC",NC,638947,0.6370967741935484,29.110395697921735,3.301519498111668,10.5,0.00019406930465281158,1.6231820471218072
"Perquimans County, NC",NC,148371,0.55,28.307418565622662,3.092242315054466,13.4,0.0001347972312648698,2.2784788617507186
"Person County, NC",NC,433612,0.7777777777777778,30.67258286209791,3.680863288840988,13.8,0.00018680294825788955,1.977791486786376
"Pitt County, NC",NC,1937137,0.6206896551724138,27.46320988138681,4.663226283733696,19.5,0.00010479382717897599,2.101146515246903
"Randolph County, NC",NC,1573003,0.6392857142857142,39.92363650927557,4.270464641766421,14.2,0.00017800347488212037,1.5173378641212105
"Richmond County, NC",NC,501237,0.5882352941176471,37.30770074834859,3.63316200203093,22.6,0.0001356643663576312,2.431359404699238
"Robeson County, NC",NC,1467275,0.6195652173913043,33.05447172479597,4.014396369387452,26.1,0.00012540253190438056,3.171005685115307
"Rockingham County, NC",NC,1010351,0.5668789808917197,38.20454475721804,4.147904134976459,17.0,0.00015539154214723398,2.1542142933270076
"Rowan County, NC",NC,1537144,0.583941605839416,41.245322494184016,4.667057724812548,14.9,0.00017825265557423376,2.160626775440314
"Rutherford County, NC",NC,736520,0.6014492753623188,38.016618693314506,3.8379582146190194,16.4,0.00018736762070276436,1.5689620807699554
"Sampson County, NC",NC,700131,0.6461538461538462,28.708913046272766,3.2939859422494675,20.1,9.28397685575985e-05,2.273429695293011
"Scotland County, NC",NC,389829,0.6,29.24359142085376,3.776446776807944,24.1,8.978295611665628e-05,2.8574728547084978
"Stanly County, NC",NC,674129,0.6576576576576577,36.19485291390817,4.106246035223524,12.9,0.00016465691284605764,1.7225034193269542
"Stokes County, NC",NC,509399,0.6285714285714286,40.83243194431085,3.7006407965704415,10.5,0.00020612525741118455,1.5945669617742924
"Surry County, NC",NC,799460,0.6024096385542169,35.89923198158757,3.973221226469793,17.3,0.00020764015710604658,1.7053005853491574
"Swain County, NC",NC,156266,0.7666666666666667,57.59410236391793,2.4361241367142985,13.5,0.00019198034121305978,2.2320712210041274
"Transylvania County, NC",NC,368454,0.5454545454545454,32.83992031569748,3.560818843150759,13.4,0.00020898131109989306,1.5103368546940767
"Union County, NC",NC,2447642,0.5720164609053497,17.731351235188807,4.936928045949635,7.1,9.927922465785438e-05,1.4022104260348784
"Vance County, NC",NC,492141,0.703125,33.12058942457548,4.234768163623654,20.1,0.00013004403209649268,3.087808202235329
"Wake County, NC",NC,11235433,0.4656188605108055,16.33225884574275,6.184209348697505,7.5,9.060620983632763e-05,1.3498981692892182
"Warren County, NC",NC,222220,0.7692307692307693,19.35019350193502,2.9457435830637424,20.7,0.00011700117001170011,2.3466110215225635
"Watauga County, NC",NC,589727,0.6,23.400658270691356,4.217747836485818,21.0,0.00013565598997502233,0.9916578644080716
"Wayne County, NC",NC,1362405,0.6486486486486487,26.350461133069828,4.470888021433411,18.0,0.000108631427512377,2.298050106314116
"Wilkes County, NC",NC,756321,0.6474820143884892,47.86327498509231,3.584389291255871,19.1,0.00018378439842342073,1.9575667485651094
"Wilson County, NC",NC,897902,0.625,26.728974876991032,4.459402259071455,19.7,0.00010691589950796411,2.2356762607871272
"Yadkin County, NC",NC,416325,0.7297297297297297,36.269741187773974,3.793646198199308,12.1,0.00017774575151624332,1.2925787179291146
"Yancey County, NC",NC,195409,0.4594594594594595,44.52200256897072,3.1277082047628917,14.8,0.00018934644770711686,1.8914869564722492
"Adams County, ND",ND,25385,,,0.6518632554078284,12.5,,0.0
"Billings County, ND",ND,9826,,,0.27606361303798005,10.0,,0.0
"Burleigh County, ND",ND,998806,0.5838509316770186,16.820083179316104,3.1428330942758476,9.8,0.00016119246380177932,1.0994089228310002
"Cass County, ND",ND,1860028,0.45955882352941174,25.64477523994263,3.6663318698731904,11.8,0.00014623435776235628,1.0583776575744193
"Divide County, ND",ND,25145,,,0.5455198632616508,10.9,,0.0
"Eddy County, ND",ND,25732,,,0.8825945781373555,11.6,0.000466345406497746,0.0
"Foster County, ND",ND,36311,,,1.0982839571065346,9.2,,0.0
"Grand Forks County, ND",ND,762744,0.5504587155963303,22.68126658485678,2.9921068180250225,13.4,0.00014290509004331729,1.2870572104248836
"Hettinger County, ND",ND,28132,,,0.6304466769660879,12.1,,0.0
"Logan County, ND",ND,21216,,,0.5592835933363347,14.8,,0.0
"Morton County, ND",ND,327995,0.5666666666666667,24.390615710605342,1.9632650935827485,10.0,0.00018292961782954007,1.4710282771273242
"Oliver County, ND",ND,20731,,,0.6839411987452837,9.7,,0.0
"Rolette County, ND",ND,158204,0.6111111111111112,46.77504993552628,1.9800892914419852,25.7,0.00022755429698364138,2.2210754810125386
"Sheridan County, ND",ND,14450,,,0.44332642975863673,17.2,,0.0
"Slope County, ND",ND,8290,,,0.2019097141976862,12.1,,0.0
"Traill County, ND",ND,88756,,,1.5243237613363578,8.6,,0.0
"Ward County, ND",ND,742201,0.5785714285714286,18.86281479006361,2.656124620548095,9.8,0.00018862814790063608,1.443058692790489
"Williams County, ND",ND,349813,0.5679012345679012,26.013898854530847,1.9918202045205007,8.0,0.0002315522865073625,1.350322617331679
"Adams County, OH",OH,308200,0.6984126984126984,46.722907203114865,2.9670901394488047,19.8,0.0002044127190136275,1.8231667454317302
"Allen County, OH",OH,1146263,0.477124183006536,29.4871246825554,4.609348493192179,12.9,0.00013347722119618272,1.9853068079198202
"Ashland County, OH",OH,586416,0.49206349206349204,22.68014515292898,3.908350643353364,10.6,0.0001074322665138741,0.9952032275536058
"Ashtabula County, OH",OH,1088134,0.5533980582524272,40.43619627729673,4.006778677157644,17.4,0.00018931491893461652,2.2169334858121816
"Athens County, OH",OH,718519,0.620253164556962,23.242252466531852,3.9425409390124435,21.6,0.00010994837993149799,1.1714917496016122
"Belmont County, OH",OH,755553,0.6212121212121212,32.82364043290146,3.925575407955383,17.2,0.00017470647327189488,1.3639911213022258
"Brown County, OH",OH,483916,0.5591397849462365,55.3815124939039,3.567170949187132,16.3,0.0001921821142512337,1.5069635366512362
"Butler County, OH",OH,4139802,0.49904397705544934,55.05094204988547,5.749446896875413,11.7,0.00012633454450236992,1.5670421613616554
"Champaign County, OH",OH,431213,0.5769230769230769,39.42367229188359,3.5829148257389845,9.8,0.00018088508463334825,1.1996754478766705
"Clark County, OH",OH,1493514,0.4588235294117647,54.63624713260137,4.886828837005435,15.1,0.00017073827228937928,1.9685056568654342
"Clermont County, OH",OH,2225917,0.5375722543352601,47.036794274000336,5.162192678237103,9.0,0.00015544155509841562,0.8341404703028126
"Clinton County, OH",OH,461407,0.5625,47.680247590522036,3.703298724710609,12.2,0.00013870617480879138,1.281139595867564
"Columbiana County, OH",OH,1150731,0.5633802816901409,39.80078749942428,4.337175787166747,15.5,0.00018509973225714786,1.4387320226337095
"Cuyahoga County, OH",OH,13799108,0.4731121281464531,42.4230319814875,6.965878461394297,16.6,0.00012667485463553152,2.5633353762035243
"Delaware County, OH",OH,2125205,0.44976076555023925,16.280782324528694,5.151224398626282,4.6,9.83434539256213e-05,0.6632474472098603
"Erie County, OH",OH,830178,0.6120689655172413,42.40054542519797,4.756846021341117,11.4,0.00013972907015122058,1.3272050152976274
"Fairfield County, OH",OH,1671747,0.5670103092783505,26.439407398368292,4.771070156918138,8.8,0.00011604626776659387,1.0488432978038575
"Franklin County, OH",OH,13741307,0.4966442953020134,40.28001120999625,6.8307249541739505,15.1,0.00011927540808163299,2.3764092147868223
"Gallia County, OH",OH,333439,0.6075949367088608,51.28374305345205,3.257691512163428,20.0,0.00023692489480834576,1.9018378889443952
"Geauga County, OH",OH,1031595,0.5211267605633803,24.234316761907532,4.517737956525209,6.4,0.00013765091920763477,0.897743390708066
"Greene County, OH",OH,1818028,0.5530973451327433,34.04788045068613,5.048432664649676,9.4,0.00012431051666971025,1.180250888118138
"Guernsey County, OH",OH,433147,0.5308641975308642,40.632856743784444,3.40237206045679,15.2,0.00018700348842309885,1.546262955644882
"Hamilton County, OH",OH,8898586,0.49063336306868865,46.10844914012181,6.650723045349091,15.6,0.00012597507064605545,2.42225920945023
"Hancock County, OH",OH,830938,0.4766355140186916,28.2812917449918,4.025413765237059,8.6,0.00012877013688145206,1.1898452357420248
"Highland County, OH",OH,474913,0.5365853658536586,43.16580089405849,3.4347210609530587,14.8,0.00017266320357623395,2.0991468605580543
"Hocking County, OH",OH,315486,0.6190476190476191,31.697127606296316,3.300001753031145,15.2,0.0001996919039196668,1.949112764517051
"Huron County, OH",OH,646156,0.5619047619047619,40.54748388933942,3.848484743544449,12.9,0.0001624994583351389,1.102570463275184
"Jackson County, OH",OH,359736,0.7236842105263158,41.69724464607379,3.4300094825378893,18.4,0.00021126603954010718,1.6428193920531777
"Jefferson County, OH",OH,739025,0.7348484848484849,42.21778694902067,4.163199927677753,18.8,0.00017861371401508744,1.9196361400948159
"Knox County, OH",OH,674652,0.6075949367088608,25.049951678791437,3.8281241784070543,12.2,0.00011709740725588896,1.4140836105387007
"Lake County, OH",OH,2526803,0.4961636828644501,42.74175707405762,5.962083796281844,8.9,0.00015474099088848636,1.1177403262948293
"Lawrence County, OH",OH,671238,0.71875,46.928213241800975,3.963234200345627,17.1,0.00014301931654644106,1.6991604452977116
"Licking County, OH",OH,1885989,0.5610561056105611,29.639621439997796,4.589833946551347,10.2,0.00016065841317208107,1.378580788326965
"Logan County, OH",OH,500240,0.45161290322580644,33.583879737725894,3.6675951314491306,12.9,0.00018591076283383976,1.385934469083616
"Lorain County, OH",OH,3362393,0.46586345381526106,40.62582809326572,5.489273599910071,12.8,0.00014810880227266712,1.5823326690113242
"Lucas County, OH",OH,4775102,0.491044776119403,47.22412212346459,6.19641029056217,17.9,0.0001403111389034203,2.2315141920114505
"Mahoning County, OH",OH,2554415,0.5482954545454546,43.45417639655263,5.3835753675219555,19.2,0.00013780063145573448,2.438207267836808
"Marion County, OH",OH,721163,0.5752212389380531,45.89808406698624,4.150830113815085,16.9,0.00015669134439786844,1.3279494548060926
"Medina County, OH",OH,1942013,0.5158730158730159,24.35617063325529,5.096271761942454,6.8,0.00012976226214757574,0.8273825881010978
"Meigs County, OH",OH,256023,0.6779661016949152,43.746069689051374,3.0814847679416566,18.3,0.00023044804568339564,1.5904383747685358
"Miami County, OH",OH,1150512,0.5569620253164557,31.20349896393953,4.610543552263163,9.8,0.00013733016257109877,0.8715800154803707
"Montgomery County, OH",OH,5866709,0.5119565217391304,62.47114012302297,6.1005914920077124,14.3,0.00015681705024060338,2.406119206666372
